Id,Quote,Author,Main Tag
2414,“We loved with a love that was more than love.”,dgar Allen Poe,love
2427,“Painful memories serve as a catalyst for growth.”,ay D'Cee,time
2428,“A wonderful gift may not be wrapped as you expect.”,onathan Lockwood Huie,love
2463,“El preludio de la caída es el orgullo.”,"herrilyn Kenyon, Seize the Night",inspiration
2468,“Time and tide wait for no man.”,tephen King,time
2479,"“When you know my love, my love will warm you.”",uby Dee,love
2513,“I am sonnets full of stardust within the meter of my skin.”,atricia Robin Woodruff,poetry
2528,“The only way to erase history is no way”,"saac Nash, AMERICA EXIST",success
2529,“The worst thing: to give yourself away in exchange for not enough love.”,oyce Carol Oates,love
2534,“No person writes to win awards.”,o Yan,success
2537,“Mistakes are the best mentor.”,arion Bekoe,inspiration
2539,“the king's throne is wet with his brother's blood”,"anez Smith, Black Movie",success
2561,“We are all inmates and doing our time in the prison called ‘world”,oneya,time
2562,“You must always be proactive”,unday Adelaja,time
2568,"“It frightens me, the awful truth, of how sweet life can be...”",ob Dylan,truth
2571,“He’s more myself than I am”,"mily Brontë, Wuthering Heights",romance
2590,“Poetry is the scholar's art.”,allace Stevens,poetry
2597,“I'm eager to make more mistakes in order to succeed.”,niekee Tochukwu Ezekiel,success
2599,“After Every Storm There Is A Rainbow”,pril Lovett-Bradford,inspiration
2604,“I want my world to start and end with you.”,".L. James , Fifty Shades of Grey",love
2612,"“Sometimes, you have to step into oblivion, in order to paint success.”",ionel Suggs,success
2613,“The pursuit of peace gives real happiness.”,ailah Gifty Akita,happiness
2619,"“Without breaking the rules sometimes, you won't achieve anything.”",uri van der Sluis,success
2632,“Those who live in memories are never really dead.”,"ate Morton , The House at Riverton",death
2638,“Failure is the raw material from which success is made from”,"angambiki Habyarimana, The Great Pearl of Wisdom",success
2642,“Beliefs are choices. First you choose your beliefs. Then your beliefs affect your choices.”,oy T. Bennett,inspiration
2647,“I'm not afraid to lose. I've already lost if risks are not taken.”,arion Bekoe,inspiration
2655,“A mathematician believes that describing the speed of Mercury with equations amounts to science.”,ill Gaede,science
2661,"“A strange thing, words. Once they're said, it's hard to imagine they're untrue.”","auren DeStefano, Perfect Ruin",truth
2670,“The only real battle in life is between hanging on and letting go.”,hannon L. Alder,success
2675,"“Čas neléčí, když nechce. Čas je šarlatán.”","iří Orten, Elegie",time
2688,“Always invest your life in your calling and purpose”,unday Adelaja,time
2693,"“Hate the sin, love the sinner.”",ahatma Gandhi,love
2696,“The best kind of humans are the ones who stay.”,obert m drake,poetry
2706,"“Somewhere, something incredible is waiting to be known.”",arl Sagan,science
2720,“Debilitating thoughts spell doom for the process of recovery.”,ay D'Cee,time
2726,“Sometimes our time stops when we see someone who is too innocent.”,radip Bendkule,time
2728,“He studied her lips like they were a riddle he desperately needed to solve.”,"mber Argyle, Witch Song",romance
2729,“Cosmic Ordering is a dish best served today.”,"tephen Richards, Cosmic Ordering Guide",happiness
2730,"“Be believing, be happy, don't get discouraged. Things will work out.”",ordon B. Hinckley,happiness
2735,"“Man measures time, and time measures man.”",talian proverb,time
2739,“Asuka...you're really cute. When I look at you...I start wanting to protect you.”,ya Kanno,romance
2743,“Death starves us of life. So we learn to fabricate our own immortalities.”,"ohn Fowles, The Magus",death
2744,"“You not only are hunted by others, you unknowingly hunt yourself.”","ejan Stojanovic, The Sun Watches the Sun",poetry
2749,“I cannot refuse or accept anything blindly without any scientific proof.”,wanandeke Kindembo,inspiration
2751,“L'uomo è infelice perchè è incontentabile.”,"iacomo Leopardi, Operette Morali: Essays and Dialogues",happiness
2770,“Now you trigger me about the power of thinking.”,"nlatia, Pandemiconium: Viral Conspiracy",science
2777,“Never underestimate the will of a creature who begins to die at birth.”,"yn Benedict, Sins & Shadows",death
2781,“Cheapen words and they'll cheapen you”,enny Bellamacina,poetry
2784,"“if it makes you happy, then why the hell are you so sad?”",heryl Crow,happiness
2789,"“We waste time looking for the perfect lover, instead of creating the perfect love.”",om Robbins,love
2797,"“If all religions teach peace, Why can't all religions achieve PEACE?”",r Sukhraj Dhillon,science
2802,“It takes writing a billion bad words before you get to the good ones.”,ay Bradbury,inspiration
2817,"“Nuestros momentos más oscuros están condenados a llevar consigo, la certeza de mejores días.”","ose Cossio, Anécdotas",success
2839,“There is little success where there is little laughter.”,ndrew Carnegie,success
2844,“The truth is helpless when up against perception”,ack W. Van,truth
2851,“In a time of deceit telling the truth is a revolutionary act.”,eorge Orwell,truth
2852,“Failure is never fatal nor final. It is the very foundation for success.”,ailah Gifty Akita,success
2856,“You campaign in poetry. You govern in prose.”,ario Cuomo,poetry
2863,“Pray for the dead and fight like hell for the living.”,other Jones,death
2865,“I hope I haven't given you the impression that I consider kissing intrinsically irrational.”,". Scott Fitzgerald, Gatsby Girls",romance
2868,"“Be like the flower, content with its nature.”",eth D.,happiness
2872,“Till I loved I never lived.”,mily Dickinson,love
2873,“A large income is the best recipe for happiness I ever heard of.”,"ane Austen, Mansfield Park",happiness
2878,“Endings are not always bad. Most times they're just beginnings in disguise.”,"im Harrison, Something Deadly This Way Comes",death
2884,“You work very diligently to secure a life you are proud of.”,ay D'Cee,happiness
2887,"“The road is long, we carry on, try to have fun in the meantime.”",ana Del Rey,happiness
2896,“Nice dress. Take it off.”,anet Evanovich,romance
2904,“Mad Ireland hurt you into poetry.”,.H. Auden,poetry
2920,“Your time is priceless. Be cautious of who you spend it on and with.”,hristine E. Szymanski,time
2930,“Failure is never final but a stepping stone towards the ultimate success.”,ailah Gifty Akita,success
2934,“Everything started as nothing.”,uliq Ice,time
2941,“You always get more respect when you don't have a happy ending.”,ulia Quinn,romance
2942,“Promise is more worthy than Time and Money.”,ijay Dhameliya,time
2944,"“As long as I can dream, I will dream of you.”","assandra Clare, City of Glass",love
2946,“Temporality temporalizes as a future which makes present in the process of having been.”,"artin Heidegger, Being and Time",time
2948,“Imagination is more important than Knowledge.......”,"lbert Einstein, 100 Quotes by Albert Einstein",science
2951,"“Accept yourself: flaws, quirks, talents, secret thoughts, all of it, and experience true liberation.”",my Leigh Mercree,inspiration
2957,"“It's like Tolstoy said. Happiness is an allegory, unhappiness a story.”","aruki Murakami, Kafka on the Shore",happiness
2977,“The only truth was whatever you could make someone believe.”,"egan Chance, The Spiritualist",truth
2978,“Never deprive yourself of the opportunity to learn and grow.”,ay D'Cee,happiness
3006,“Happiness is part of who we are. Joy is the feeling”,"ony DeLiso, Legacy: The Power Within",success
3009,“Blessed are those whose breaths are faithful to the art of dance.”,"hah Asad Rizvi, The Book of Dance",inspiration
3024,"“One swallows the lie that flatters, but sips the bitter truth drop by drop.”","enis Diderot, Rameau's Nephew / D'Alembert's Dream",truth
3030,"“Until you step into the unknown, you don’t know what you’re made of.”",oy T. Bennett,inspiration
3039,“There can be no deep disappointment where there is not deep love.”,artin Luther King Jr.,love
3042,“But some secrets are too delicious not to share.”,"uzanne Collins, Mockingjay",truth
3063,“It is no wonder lesbians love women.”,"ilbert Sorrentino, The Moon in Its Flight",romance
3064,“A little truth seasons a lie like salt.”,"acqueline Carey, Kushiel's Dart",truth
3071,“Being in good physical health promotes better mental wellbeing.”,ay D'Cee,time
3077,"“Even death, faced with the option of death or life, she would choose life.”","osé Saramago, Death with Interruptions",death
3090,"“The day after Paul Newman was dead, he was twice as dead.”",aurice Sendak,death
3101,“Everyone's time is limited. What matters most is to focus on what matters most.”,oy Bennett,inspiration
3106,"“Because, sometimes, things happen to people and they're not equipped to deal with them.”","uzanne Collins, Catching Fire",truth
3110,"“If you don't do anything, you simply end up overwhelmed by something happening.”","atsuri Hino, Vampire Knight",romance
3113,“La información es una forma de tener atada a la gente.”,"ylie Scott, Lead",inspiration
3114,“The music is a vibration in the brain rather than the ear. ”,my Clampitt,poetry
3116,“But I was nothing but a prisoner to the slow march of time.”,"eremy Jenkins, My Dad's Best Friend",time
3125,“She lives the poetry she cannot write.”,scar Wilde,poetry
3136,“You can't understand where someone's going unless you understand where they've been.”,erry B. Jenkins,inspiration
3141,"“Tongues in trees, books in running brooks, sermons in stones, and good in everything.”",illiam Shakespeare,inspiration
3145,“The wisest are the most annoyed at the loss of time.”,ante Alighieri,time
